loginid,ファイル名,総支給額,支給１,支給２,支給３,支給４,支給５,支給６,支給７,支給８,支給９,支給１０,支給１１,支給１２,支給１３,支給１４,支給１５,支給１６,支給１７,支給１８,支給１９,総支給額,控除１,控除２,控除３,控除４,控除５,控除６,控除７,控除８,控除９,控除１０,控除１１,控除１２,控除１３,控除１４,控除１５,控除１６,控除１７,控除１８,控除１９,総控除額,勤怠１,勤怠２,勤怠３,勤怠４,勤怠５,勤怠６,勤怠７,勤怠８,勤怠９,勤怠１０,勤怠１１,勤怠１２,勤怠１３,勤怠１４,勤怠１５,勤怠１６,勤怠１７,勤怠１８,勤怠１９,備考
maple_admin,,99999999,"9,000,001","9,000,002","9,000,003","9,000,004","9,000,005","9,000,006","9,000,007","9,000,008","9,000,009","9,000,010","9,000,011","9,000,012","9,000,013","9,000,014","9,000,015","9,000,016","9,000,017","9,000,018","9,000,019","9,999,020","8,000,021","8,000,022","8,000,023","8,000,024","8,000,025","8,000,026","8,000,027","8,000,028","8,000,029","8,000,030","8,000,031","8,000,032","8,000,033","8,000,034","8,000,035","8,000,036","8,000,037","8,000,038","8,000,039","8,888,040",41.25,42.25,43.25,44.25,45.25,46.25,47.25,48.25,49.25,50.25,51.25,52.25,53.25,54.25,55.25,56.25,57.25,58.25,59.25,"むかしむかし、あるところに、おじいさんとおばあさんが住んでいました。
　おじいさんは山へ柴刈りに、おばあさんは川へ洗濯に行きました。
　おばあさんが川で洗濯をしていると、ドンブラコ、ドンブラコと、大きな桃が流れてきました。
「おや、これは良いおみやげになるわ」
　おばあさんは大きな桃をひろいあげて、家に持ち帰りました。
　そして、おじいさんとおばあさんが桃を食べようと桃を切ってみると、なんと中から元気の良い男の赤ちゃんが飛び出してきました。
「これはきっと、神さまがくださったにちがいない」"
maple_user,修正版,98999999,8000001,8000002,8000003,8000004,8000005,8000006,8000007,8000008,8000009,8000010,8000011,8000012,8000013,8000014,8000015,8000016,8000017,8000018,8000019,8999020,7000021,7000022,7000023,7000024,7000025,7000026,7000027,7000028,7000029,7000030,7000031,7000032,7000033,7000034,7000035,7000036,7000037,7000038,7000039,7888040,31.25,32.25,33.25,34.25,35.25,36.25,37.25,38.25,39.25,40.25,41.25,42.25,43.25,44.25,45.25,46.25,47.25,48.25,49.25,"むかしむかし、あるところに、おじいさんとおばあさんが住んでいました。
　おじいさんは山へ柴刈りに、おばあさんは川へ洗濯に行きました。
　おばあさんが川で洗濯をしていると、ドンブラコ、ドンブラコと、大きな桃が流れてきました。"
kijima.tomoya@example.com,,98999995,7999997,7999998,7999999,8000000,8000001,8000002,8000003,8000004,8000005,8000006,8000007,8000008,8000009,8000010,8000011,8000012,8000013,8000014,8000015,8999016,7000017,7000018,7000019,7000020,7000021,7000022,7000023,7000024,7000025,7000026,7000027,7000028,7000029,7000030,7000031,7000032,7000033,7000034,7000035,7888036,27.25,28.25,29.25,30.25,31.25,32.25,33.25,34.25,35.25,36.25,37.25,38.25,39.25,40.25,41.25,42.25,43.25,44.25,45.25,"むかしむかし、あるところに、おじいさんとおばあさんが住んでいました。
　おじいさんは山へ柴刈りに、おばあさんは川へ洗濯に行きました。
　おばあさんが川で洗濯をしていると、ドンブラコ、ドンブラコと、大きな桃が流れてきました。"
fujimoto.mai@example.org,,98999990,7999992,7999993,7999994,7999995,7999996,7999997,7999998,7999999,8000000,8000001,8000002,8000003,8000004,8000005,8000006,8000007,8000008,8000009,8000010,8999011,7000012,7000013,7000014,7000015,7000016,7000017,7000018,7000019,7000020,7000021,7000022,7000023,7000024,7000025,7000026,7000027,7000028,7000029,7000030,7888031,22.25,23.25,24.25,25.25,26.25,27.25,28.25,29.25,30.25,31.25,32.25,33.25,34.25,35.25,36.25,37.25,38.25,39.25,40.25,"むかしむかし、あるところに、おじいさんとおばあさんが住んでいました。
　おじいさんは山へ柴刈りに、おばあさんは川へ洗濯に行きました。
　おばあさんが川で洗濯をしていると、ドンブラコ、ドンブラコと、大きな桃が流れてきました。"
pkondo@example.net,,98999984,7999986,7999987,7999988,7999989,7999990,7999991,7999992,7999993,7999994,7999995,7999996,7999997,7999998,7999999,8000000,8000001,8000002,8000003,8000004,8999005,7000006,7000007,7000008,7000009,7000010,7000011,7000012,7000013,7000014,7000015,7000016,7000017,7000018,7000019,7000020,7000021,7000022,7000023,7000024,7888025,16.25,17.25,18.25,19.25,20.25,21.25,22.25,23.25,24.25,25.25,26.25,27.25,28.25,29.25,30.25,31.25,32.25,33.25,34.25,"むかしむかし、あるところに、おじいさんとおばあさんが住んでいました。
　おじいさんは山へ柴刈りに、おばあさんは川へ洗濯に行きました。
　おばあさんが川で洗濯をしていると、ドンブラコ、ドンブラコと、大きな桃が流れてきました。"
yoko.ekoda@example.com,,98999977,7999979,7999980,7999981,7999982,7999983,7999984,7999985,7999986,7999987,7999988,7999989,7999990,7999991,7999992,7999993,7999994,7999995,7999996,7999997,8998998,6999999,7000000,7000001,7000002,7000003,7000004,7000005,7000006,7000007,7000008,7000009,7000010,7000011,7000012,7000013,7000014,7000015,7000016,7000017,7888018,9.25,10.25,11.25,12.25,13.25,14.25,15.25,16.25,17.25,18.25,19.25,20.25,21.25,22.25,23.25,24.25,25.25,26.25,27.25,"むかしむかし、あるところに、おじいさんとおばあさんが住んでいました。
　おじいさんは山へ柴刈りに、おばあさんは川へ洗濯に行きました。
　おばあさんが川で洗濯をしていると、ドンブラコ、ドンブラコと、大きな桃が流れてきました。"
hideki08@example.org,,98999969,7999971,7999972,7999973,7999974,7999975,7999976,7999977,7999978,7999979,7999980,7999981,7999982,7999983,7999984,7999985,7999986,7999987,7999988,7999989,8998990,6999991,6999992,6999993,6999994,6999995,6999996,6999997,6999998,6999999,7000000,7000001,7000002,7000003,7000004,7000005,7000006,7000007,7000008,7000009,7888010,1.25,2.25,3.25,4.25,5.25,6.25,7.25,8.25,9.25,10.25,11.25,12.25,13.25,14.25,15.25,16.25,17.25,18.25,19.25,"むかしむかし、あるところに、おじいさんとおばあさんが住んでいました。
　おじいさんは山へ柴刈りに、おばあさんは川へ洗濯に行きました。
　おばあさんが川で洗濯をしていると、ドンブラコ、ドンブラコと、大きな桃が流れてきました。"
yuta72@example.net,,98999960,7999962,7999963,7999964,7999965,7999966,7999967,7999968,7999969,7999970,7999971,7999972,7999973,7999974,7999975,7999976,7999977,7999978,7999979,7999980,8998981,6999982,6999983,6999984,6999985,6999986,6999987,6999988,6999989,6999990,6999991,6999992,6999993,6999994,6999995,6999996,6999997,6999998,6999999,7000000,7888001,-7.75,-6.75,-5.75,-4.75,-3.75,-2.75,-1.75,-0.75,0.25,1.25,2.25,3.25,4.25,5.25,6.25,7.25,8.25,9.25,10.25,"むかしむかし、あるところに、おじいさんとおばあさんが住んでいました。
　おじいさんは山へ柴刈りに、おばあさんは川へ洗濯に行きました。
　おばあさんが川で洗濯をしていると、ドンブラコ、ドンブラコと、大きな桃が流れてきました。"
eaota@example.org,,98999950,7999952,7999953,7999954,7999955,7999956,7999957,7999958,7999959,7999960,7999961,7999962,7999963,7999964,7999965,7999966,7999967,7999968,7999969,7999970,8998971,6999972,6999973,6999974,6999975,6999976,6999977,6999978,6999979,6999980,6999981,6999982,6999983,6999984,6999985,6999986,6999987,6999988,6999989,6999990,7887991,-17.75,-16.75,-15.75,-14.75,-13.75,-12.75,-11.75,-10.75,-9.75,-8.75,-7.75,-6.75,-5.75,-4.75,-3.75,-2.75,-1.75,-0.75,0.25,"むかしむかし、あるところに、おじいさんとおばあさんが住んでいました。
　おじいさんは山へ柴刈りに、おばあさんは川へ洗濯に行きました。
　おばあさんが川で洗濯をしていると、ドンブラコ、ドンブラコと、大きな桃が流れてきました。"
naoto.ogaki@example.net,,98999939,7999941,7999942,7999943,7999944,7999945,7999946,7999947,7999948,7999949,7999950,7999951,7999952,7999953,7999954,7999955,7999956,7999957,7999958,7999959,8998960,6999961,6999962,6999963,6999964,6999965,6999966,6999967,6999968,6999969,6999970,6999971,6999972,6999973,6999974,6999975,6999976,6999977,6999978,6999979,7887980,-28.75,-27.75,-26.75,-25.75,-24.75,-23.75,-22.75,-21.75,-20.75,-19.75,-18.75,-17.75,-16.75,-15.75,-14.75,-13.75,-12.75,-11.75,-10.75,"むかしむかし、あるところに、おじいさんとおばあさんが住んでいました。
　おじいさんは山へ柴刈りに、おばあさんは川へ洗濯に行きました。
　おばあさんが川で洗濯をしていると、ドンブラコ、ドンブラコと、大きな桃が流れてきました。"
